id,predicted_positions
108,"[4, 9, 14, 15]"
109,"[2, 9, 11, 18]"
110,"[3, 8, 9, 16]"
111,"[4, 11, 21, 24]"
112,"[2, 8, 9, 14]"
113,"[4, 12, 18, 25]"
114,"[4, 8, 19]"
115,"[2, 14, 16, 23]"
116,"[3, 9, 19, 24]"
117,"[4, 13, 22, 29]"
118,"[2, 12, 14, 23]"
119,"[4, 11, 17, 20, 25]"
120,"[4, 10, 13, 16, 18]"
121,"[2, 8, 11, 20]"
122,"[3, 11, 13, 18]"
123,"[4, 14, 18]"
124,"[2, 8, 10, 18]"
125,"[4, 11, 19, 26]"
126,"[4, 10, 24, 26]"
127,"[2, 9, 11]"
128,"[3, 11, 12, 19]"
129,"[4, 13, 20]"
130,"[2, 11, 18]"
131,"[4, 13, 16, 24, 25]"
132,"[4, 8, 11, 18]"
133,"[2, 10, 12]"
134,"[3, 8, 10]"
135,"[4, 10, 18, 24]"
136,"[2, 13, 14]"
137,"[4, 8, 16]"
138,"[4, 13]"
139,"[2, 13, 19]"
140,"[3, 9, 14, 16]"
141,"[4, 12, 21]"
142,"[2, 11, 13]"
143,"[4, 10, 17, 23]"
144,"[4, 11, 13, 15]"
145,"[2, 12, 19]"
146,"[3, 7, 9, 16, 20]"
147,"[4, 10, 19]"
148,"[2, 11, 13]"
149,"[4, 15]"
150,"[4, 10, 24]"
151,"[2, 10]"
152,"[3, 12, 17]"
153,"[4, 10]"
154,"[2, 7, 13]"
155,"[4, 13]"
156,"[4, 11, 13]"
157,"[2, 13, 15]"
158,"[3, 9, 11]"
159,"[4, 13, 16]"
160,"[2, 11, 12]"
161,"[4, 12]"
162,"[4, 10, 15]"
163,"[2, 7]"
164,"[3, 9, 10, 17]"
165,"[4, 13]"
166,"[2, 12, 13]"
167,"[4, 10]"
168,"[4, 13]"
169,"[2, 11]"
170,"[3, 8, 14]"
171,"[4, 11]"
172,"[2, 12, 14]"
173,"[4, 8]"
174,"[4, 9]"
175,"[2, 11, 18]"
176,"[3, 12, 18]"
177,"[2, 13, 18, 21]"
178,"[4, 9, 12]"
179,"[4, 8]"
180,"[2, 11, 17]"
181,"[3, 12, 18]"
182,"[4, 10]"
183,"[2, 10, 22]"
184,"[4, 10, 13]"
185,"[4, 10]"
186,"[2, 12, 14]"
187,"[3, 12, 15]"
188,"[4, 11]"
189,"[2, 12, 16]"
190,"[4, 11]"
191,"[4, 10]"
192,"[2, 15]"
193,"[3, 7, 14, 15]"
194,"[4, 15]"
195,"[2, 11, 14]"
196,"[4, 12]"
197,"[4, 16]"
198,"[2, 12, 14]"
199,"[3, 8, 11]"
200,"[4, 10]"
201,"[2, 6, 8]"
202,"[4, 10]"
203,"[4, 10]"
204,"[2, 8]"
205,"[3, 11, 12]"
206,"[4, 10, 13]"
207,"[2, 14]"
208,"[4, 11]"
209,"[4, 12]"
210,"[2, 10, 12]"
211,"[3, 12]"
212,"[4, 10]"
213,"[2, 8, 11]"
214,"[4, 9]"
215,"[4, 14]"
216,"[2, 9, 19]"
217,"[3, 9, 14]"
218,"[4, 9]"
219,"[2, 13]"
220,"[4, 9]"
221,"[4, 14]"
222,"[3, 10, 11]"
223,"[4, 10]"
224,"[2, 7, 10]"
225,"[4, 10]"
226,"[4, 8]"
227,"[2, 12]"
228,"[3, 10, 15]"
229,"[4, 11]"
230,"[2, 11]"
231,"[4, 16]"
232,"[2, 7, 13]"
233,"[3, 11, 12]"
234,"[4, 9]"
235,"[2, 7]"
236,"[4, 10]"
237,"[4, 10]"
238,"[2, 8, 9]"
239,"[3, 6, 8]"
240,"[4, 14]"
241,"[2, 14]"
242,"[4, 15]"
243,"[4, 10]"
244,"[2, 8]"
245,"[3, 10]"
246,"[4, 9, 11]"
247,"[3, 11, 12]"
248,"[2, 8]"
249,"[4, 10, 11]"
250,"[4, 13]"
251,"[2, 7, 9]"
252,"[5, 10]"
253,"[4, 15]"
254,"[3, 7, 8]"
255,"[4, 13]"
256,"[2, 8, 11]"
257,"[3, 10, 12]"
258,"[4, 11]"
259,"[2, 8]"
260,"[4, 10, 18]"
261,"[4, 13]"
262,"[2, 9]"
263,"[3, 8]"
264,"[4, 11]"
265,"[2, 10]"
266,"[4, 8, 9]"
267,"[4, 11]"
268,"[2, 7]"
269,"[3, 7, 8]"
270,"[4, 10]"
271,"[2, 8]"
272,"[4, 11]"
273,"[4, 17]"
274,"[2, 9, 12]"
275,"[3, 8]"
276,"[4, 9]"
277,"[2, 8]"
278,"[4, 13]"
279,"[2, 12, 14]"
280,"[3, 11]"
281,"[4, 9]"
282,"[2, 8]"
283,"[4, 15]"
284,"[4, 13]"
285,"[2, 8, 9]"
286,"[3, 10, 13]"
287,"[4, 11]"
288,"[2, 12, 14]"
289,"[4, 10, 12]"
290,"[4, 12]"
291,"[2, 9, 11]"
292,"[3, 7, 9]"
293,"[2, 8, 19]"
294,"[4, 11]"
295,"[4, 10]"
296,"[2, 8]"
297,"[3, 8, 9]"
298,"[4, 11]"
299,"[2, 8, 10, 20]"
300,"[4, 9, 10]"
301,"[4, 8]"
302,"[2, 7]"
303,"[3, 11, 12]"
304,"[4, 10]"
305,"[2, 12]"
306,"[4, 10]"
307,"[4, 13]"
308,"[2, 12, 14]"
309,"[3, 7]"
310,"[4, 11]"
311,"[2, 8]"
312,"[4, 11]"
313,"[4, 10]"
314,"[2, 8, 12]"
315,"[3, 9, 12]"
316,"[4, 13]"
317,"[2, 7]"
318,"[4, 11]"
319,"[4, 9]"
320,"[3, 10, 13]"
321,"[4, 15]"
322,"[2, 8]"
323,"[4, 9]"
324,"[2, 8, 9]"
325,"[3, 7]"
326,"[4, 17]"
327,"[2, 8]"
328,"[4, 13]"
329,"[4, 11]"
330,"[2, 9]"
331,"[2, 12, 14]"
332,"[4, 9, 10]"
333,"[4, 13]"
334,"[2, 8]"
335,"[4, 13]"
336,"[2, 8]"
337,"[5, 10]"
338,[3]
339,"[2, 8, 21]"
340,"[10, 19, 27]"
341,[8]
342,"[8, 10]"
343,"[5, 9]"
344,"[5, 8, 16, 17]"
345,"[6, 8, 19, 22]"
346,"[4, 8, 12]"
347,"[5, 10, 11, 18]"
348,"[6, 8, 10]"
349,"[5, 16, 17, 22]"
350,"[7, 8, 16, 17]"
351,"[4, 6, 18]"
352,"[3, 9, 18]"
353,"[2, 12, 14]"
354,"[3, 11]"
355,"[4, 10, 11, 19]"
356,"[4, 6, 9]"
357,"[2, 7, 9]"
358,"[7, 9, 17]"
359,"[5, 10, 12]"
360,"[4, 9, 13]"
361,"[3, 11, 16, 17]"
362,"[2, 5, 6, 13, 15]"
363,"[4, 11, 14]"
364,"[4, 9, 15]"
365,"[2, 9, 11, 18]"
366,[9]
367,"[5, 11]"
368,"[2, 10, 11, 17]"
369,"[5, 15, 17]"
370,"[2, 8, 18]"
371,"[5, 12, 19]"
372,"[6, 7, 9]"
373,"[7, 13]"
374,"[5, 9]"
375,"[2, 14, 16]"
376,"[7, 14]"
377,"[5, 10]"
378,"[2, 9]"
379,"[4, 10, 11]"
380,"[4, 15]"
381,"[5, 7]"
382,"[5, 10]"
383,"[3, 10]"
384,"[3, 11]"
385,"[6, 14, 20, 23]"
386,"[6, 8, 10]"
387,"[2, 10, 12, 15]"
388,"[5, 11]"
389,"[3, 9, 16]"
390,"[2, 12, 14]"
391,"[3, 11]"
392,"[7, 10]"
393,"[5, 11]"
394,"[4, 10]"
395,"[5, 16]"
396,"[5, 9]"
397,"[3, 9]"
398,"[4, 10, 12]"
399,"[4, 11]"
400,"[5, 9, 15]"
401,"[3, 9]"
402,"[5, 11]"
403,"[3, 7]"
404,"[3, 13, 16]"
405,"[2, 9, 12]"
406,"[5, 10]"
407,"[6, 14]"
408,"[4, 11]"
409,"[5, 11]"
410,"[2, 6, 7]"
411,"[4, 10]"
412,"[4, 9]"
413,"[7, 8, 16]"
414,"[3, 9, 18]"
415,"[5, 11, 20]"
416,"[2, 10, 13]"
417,"[5, 13]"
418,"[2, 8, 10]"
419,"[6, 10]"
420,"[3, 11]"
421,"[3, 11, 13]"
422,"[2, 9]"
423,"[5, 12]"
424,"[2, 13, 15]"
425,"[4, 10]"
426,"[2, 7, 9]"
427,"[5, 14]"
428,"[4, 11]"
429,"[2, 9]"
430,"[1, 7, 13, 16]"
431,"[5, 11, 16, 20]"
432,"[2, 7, 12, 18]"
433,"[8, 10, 15, 17]"
434,"[7, 12, 21, 24]"
435,"[4, 6, 11, 16]"
436,"[0, 3, 5, 10, 15, 21, 27, 28]"
437,"[2, 6, 12, 17, 23, 25]"
438,"[1, 4, 8, 15, 23, 25, 30]"
439,"[3, 10, 15, 19]"
440,"[3, 10, 18, 21]"
441,"[5, 11, 16, 22]"
442,"[3, 10, 14, 16]"
443,"[0, 9]"
444,"[0, 5, 11]"
445,"[1, 5, 6, 10]"
446,"[1, 8, 10]"
447,"[9, 12, 14, 17]"
448,"[3, 7, 10, 14]"
449,[6]
450,"[7, 12]"
451,"[3, 7, 8, 11]"
452,"[2, 7, 14, 15]"
453,"[1, 2, 9, 12, 13]"
454,"[1, 9]"
455,[7]
456,"[1, 7, 10]"
457,"[8, 13, 22]"
458,"[8, 17, 21]"
459,"[3, 10, 15, 18]"
460,"[4, 5, 12, 19]"
461,[5]
462,"[0, 5, 11]"
463,"[5, 14]"
464,"[5, 7]"
465,"[0, 3, 8]"
466,"[3, 14]"
467,"[5, 10, 13, 14, 20, 23, 24]"
468,"[10, 12, 19]"
469,"[5, 10, 19]"
470,"[4, 7, 15, 24, 28, 29, 31]"
471,"[0, 8, 15]"
472,[7]
473,"[1, 10]"
474,"[0, 4, 14, 15, 18, 21]"
475,"[2, 12]"
476,"[2, 4, 11, 19]"
477,"[0, 9, 12, 16, 20]"
478,"[5, 9, 18]"
479,"[5, 10, 15]"
480,"[0, 9, 11, 14]"
481,"[0, 7, 8, 13, 15, 18]"
482,"[6, 12, 13, 15, 19]"
483,"[1, 5, 7]"
484,"[0, 11]"
485,"[6, 22]"
486,"[3, 6, 7, 17, 20, 26, 28]"
487,"[5, 11, 16, 19, 25, 26]"
488,"[3, 4, 8, 12, 19, 28]"
489,"[5, 10, 16, 17, 23]"
490,"[1, 5, 8, 9, 15]"
491,"[3, 7, 8, 14]"
492,"[0, 6, 16, 19, 23]"
493,"[3, 11, 18]"
494,[10]
495,"[6, 17, 20]"
496,"[3, 9, 12, 18, 21]"
497,"[4, 13]"
498,"[5, 6, 18]"
499,"[4, 5, 11]"
500,"[2, 10, 13, 15]"
501,"[2, 10, 12, 20, 26, 27]"
502,"[0, 2, 7, 11, 15, 24]"
503,"[4, 11, 16, 22]"
504,"[9, 11]"
505,"[2, 5, 13]"
506,"[1, 8, 13, 14]"
507,"[1, 3, 8, 11]"
508,"[5, 12]"
509,"[5, 10, 17]"
510,"[5, 6, 12, 15]"
511,"[2, 8]"
512,"[9, 15]"
513,"[1, 3, 9, 10, 14]"
514,"[3, 11]"
515,"[5, 8, 13, 14]"
516,"[5, 9, 10]"
517,"[5, 10, 15]"
518,"[5, 6, 10]"
519,"[5, 11, 17]"
520,"[5, 7, 14]"
521,"[5, 6, 11, 14]"
522,"[2, 6, 11, 14]"
523,"[0, 6, 10, 16]"
524,"[5, 9, 16]"
525,"[0, 9, 10, 15, 20]"
526,"[0, 5, 10, 16, 20]"
527,"[2, 8, 11, 13]"
528,"[5, 8, 9]"
529,"[2, 3, 11, 15]"
530,"[5, 9, 16, 22]"
531,"[5, 11, 17, 18, 25, 26]"
532,"[4, 6, 8, 12, 18]"
533,"[5, 11, 16, 18, 24]"
534,"[2, 8]"
535,"[2, 8]"
536,"[5, 9, 16]"
537,"[0, 9, 10, 15, 21]"
538,"[5, 9, 16, 21, 26]"
539,[6]
540,[5]
541,"[1, 7, 9]"
542,"[2, 10]"
543,[7]
544,"[0, 5, 8]"
545,"[1, 3, 8]"
546,"[1, 7, 9]"
547,"[9, 14, 16]"
548,"[9, 14, 16]"
549,"[1, 6]"
550,[5]
551,"[0, 7]"
552,"[1, 7, 9]"
553,"[0, 6]"
554,"[1, 7]"
555,"[0, 4, 5, 11, 12, 17, 21, 23, 29]"
556,"[0, 2, 6, 8, 13, 21]"
557,"[0, 5, 7, 11, 19, 24, 25]"
558,"[10, 12, 16, 26]"
559,"[1, 5, 9, 10, 17, 22]"
560,"[5, 8, 10, 13, 15, 20, 22, 33]"
561,"[0, 5, 7, 14, 15, 26]"
562,"[3, 11, 20, 25, 29]"
563,"[0, 5, 7, 12, 16, 25, 28]"
564,"[0, 5, 7, 12, 18, 21]"
565,"[0, 3, 9, 11, 15, 21, 23]"
566,"[0, 3, 9, 11, 18]"
567,"[8, 11, 12, 16, 20]"
568,"[3, 9, 15, 19, 20]"
569,"[3, 9, 12, 17, 25]"
570,"[5, 7, 17]"
571,"[5, 10, 16, 22]"
572,"[5, 14, 19]"
573,"[0, 3, 10, 13, 22, 23]"
574,"[3, 9, 13, 26]"
575,"[4, 8, 11, 16, 21, 27]"
576,"[1, 3, 9, 11, 17, 20]"
577,"[2, 9, 12, 18, 20, 25]"
578,"[4, 10, 16, 21]"
579,"[6, 10, 21, 24, 28]"
580,"[3, 9, 15, 19, 20]"
581,"[4, 10, 11]"
582,"[4, 12]"
583,"[6, 12, 13]"
584,[1]
585,"[0, 6, 10, 16]"
586,"[1, 6, 10, 12, 16]"
587,"[0, 4, 13]"
588,[4]
589,[]
590,"[0, 5, 6, 9]"
591,[8]
592,[5]
593,[]
594,"[1, 3]"
595,[7]
596,[]
597,"[1, 7, 12, 14, 19]"
598,"[8, 13]"
599,"[1, 9, 13]"
600,[5]
601,"[1, 5, 10, 11, 13]"
602,"[6, 12, 13]"
603,"[1, 8, 13, 15]"
604,"[2, 5]"
605,[4]
606,[4]
607,"[2, 4, 8, 11, 19, 27]"
608,"[4, 12, 17, 20, 28]"
609,"[1, 6]"
610,"[4, 11, 12, 19]"
611,"[0, 7]"
612,"[1, 4, 9, 12, 24]"
613,"[2, 3, 8, 9, 15, 24]"
614,"[5, 7]"
615,"[9, 10]"
616,"[0, 5, 7]"
617,[0]
618,"[5, 7]"
619,"[5, 14]"
620,"[0, 11]"
621,[1]
622,"[1, 7, 9]"
623,"[1, 7, 9, 18]"
624,"[6, 13, 20]"
625,"[5, 8]"
626,"[5, 14, 17]"
627,"[5, 9, 12, 15, 17]"
628,"[2, 8]"
629,[6]
630,[]
631,"[5, 7]"
632,[]
633,"[4, 5, 9]"
634,[]
635,"[0, 6, 10]"
636,[0]
637,[3]
638,"[0, 9]"
639,"[1, 3, 10]"
640,"[2, 8, 13, 16]"
641,"[7, 12, 14, 16]"
642,"[1, 5, 10, 15]"
643,"[1, 5, 9, 16]"
644,"[0, 4, 6, 10]"
645,"[2, 9, 17, 20, 27]"
646,"[2, 9, 17, 25, 26]"
647,"[4, 8, 14, 18, 22, 24]"
648,"[2, 10, 13, 17, 18, 22, 29]"
649,"[0, 4, 9, 14, 16, 20, 22]"
650,"[4, 8, 10, 17, 22, 26, 32]"
651,"[0, 5, 12, 18, 19, 25, 31]"
652,"[1, 7, 10, 22, 23, 27]"
653,"[0, 6, 13, 14, 18]"
654,"[5, 11, 17, 21, 22, 29]"
655,"[0, 4, 5, 12, 15, 21, 31, 32]"
656,"[1, 7, 14, 16, 22]"
657,"[2, 10, 11, 18, 20, 26]"
658,"[3, 4, 11, 16, 20, 21, 28]"
659,"[1, 13, 15, 18, 19, 25, 32]"
660,"[1, 4, 7, 13, 15, 21, 27]"
661,"[2, 9, 10, 16]"
662,"[4, 7, 10, 14, 20]"
663,"[4, 8, 10, 16, 18, 23]"
664,"[3, 12, 13, 23, 26, 28, 32]"
665,"[2, 6, 10, 15]"
666,"[2, 7, 11, 19]"
667,"[3, 15, 19, 23, 26]"
668,"[0, 8, 10, 15]"
669,"[0, 8]"
670,"[6, 13, 14, 20, 23, 29]"
671,"[6, 14, 15, 22, 24, 30, 32]"
672,"[3, 13, 15, 17, 19, 22, 25, 29]"
673,"[5, 16, 22, 27, 32, 37]"
674,"[3, 6, 14, 17, 19, 21, 28]"
675,"[1, 5, 11, 12, 17, 23, 27]"
676,"[5, 8, 14, 17, 19, 20, 23, 33]"
677,"[5, 12, 13, 17, 20, 22, 28]"
678,"[2, 8, 12, 15, 19, 23, 28]"
679,"[3, 8, 12, 13, 17, 23, 24, 29]"
680,"[3, 7]"
681,"[6, 13, 14, 20, 23, 29]"
682,"[6, 12, 17, 19, 26, 27]"
683,"[4, 9, 16, 20, 25, 26, 33, 34]"
684,"[4, 10, 15, 22, 25, 28]"
685,[3]
686,"[4, 10, 19]"
687,"[5, 13, 19]"
688,"[1, 9, 12, 14]"
689,"[0, 2, 8, 11, 13, 16]"
690,"[1, 4, 12]"
691,[4]
692,"[1, 6, 10, 11]"
693,"[2, 5]"
694,"[1, 6, 16, 18]"
695,[8]
696,"[1, 7, 13]"
697,"[0, 6, 7]"
698,"[0, 3, 5, 12]"
699,"[2, 9]"
700,"[3, 6, 10]"
701,"[2, 8]"
702,"[1, 9, 15]"
703,"[0, 6, 12, 14, 19]"
704,"[1, 4, 12, 14, 19]"
705,"[5, 15, 18, 25]"
706,"[0, 3, 6, 10]"
707,"[2, 5, 7, 10]"
708,"[1, 4, 6, 8]"
709,[]
710,"[1, 8]"
711,[7]
712,"[5, 10]"
713,"[1, 9]"
714,"[2, 10, 17]"
715,"[2, 9, 10]"
716,"[4, 7, 12, 21, 27]"
717,"[1, 9, 16]"
718,[]
719,"[3, 7]"
720,"[0, 5]"
721,"[5, 10]"
722,"[1, 7]"
723,"[1, 8]"
724,"[0, 4]"
725,"[1, 8]"
726,[9]
727,"[5, 10, 12, 16]"
728,"[7, 12, 13, 19]"
729,"[2, 12, 20, 23]"
730,"[5, 10, 11, 16, 18]"
731,"[0, 10, 13, 19]"
732,"[6, 14]"
733,"[6, 11, 21]"
734,"[1, 10, 14]"
735,"[4, 11, 19, 20]"
736,"[1, 5, 8, 13, 15]"
737,"[6, 9, 14]"
738,"[1, 5, 11, 19]"
739,"[10, 11, 13, 15, 19]"
740,"[5, 11, 18]"
741,"[5, 8, 18]"
742,"[1, 6, 9, 14, 23]"
743,"[5, 10, 11, 14, 16, 27, 28]"
744,"[2, 7, 11, 13, 21, 22, 26, 33]"
745,"[0, 8, 11, 13]"
746,"[8, 16, 21, 26, 28, 33]"
747,"[1, 8, 18]"
748,"[1, 4, 10, 12, 16, 20]"
749,"[1, 3, 7, 8, 13, 22]"
750,"[1, 3, 8, 15, 17, 19, 24, 30]"
751,"[1, 3, 7, 8, 10, 18, 19, 24]"
752,"[1, 3, 5, 12, 17, 23, 24, 28]"
753,"[5, 10, 11, 14, 16, 21]"
754,"[1, 6, 12, 14, 20, 25, 29, 30, 34]"
755,"[1, 5]"
756,"[0, 6, 8, 17, 18, 23, 28]"
757,"[1, 6, 10, 13, 18, 21, 22, 28, 29, 33, 34]"
758,"[5, 11, 14, 15, 20, 25, 28]"
759,"[1, 6, 8, 13, 14, 18, 24, 29, 32, 34, 38]"
760,"[8, 11, 13, 18, 22]"
761,"[1, 4, 7, 8, 13, 20, 22, 30]"
762,"[0, 7, 9, 14, 19, 22, 23, 29, 30, 34, 35]"
763,"[0, 6, 8]"
764,"[0, 10, 13, 17]"
765,"[0, 6, 7]"
766,"[13, 14, 20]"
767,"[5, 21, 24]"
768,"[7, 9, 11, 13, 17, 19, 23, 31, 38]"
769,"[4, 10, 19, 21, 27, 31, 37]"
770,"[1, 3, 9, 14, 22, 23, 25, 30, 35]"
771,"[2, 12, 13, 20, 23, 24, 27, 32, 37]"
772,"[0, 3, 8, 13]"
773,"[0, 10, 13, 17]"
774,"[0, 6, 7]"
775,"[4, 10, 13, 14, 19]"
776,"[1, 2, 7, 10, 16, 19]"
777,"[1, 6, 18]"
778,"[4, 6, 17]"
779,"[2, 8, 10, 21]"
780,"[1, 5, 11, 20]"
781,"[0, 5, 7, 10, 12, 15, 21, 25]"
782,"[2, 9, 12, 19, 28, 36]"
783,"[0, 6]"
784,"[18, 27, 35, 39]"
785,"[8, 16, 17, 21, 31, 34, 37, 48, 52]"
786,"[0, 5, 8, 11, 17, 24]"
787,"[5, 7, 15, 23, 24, 26]"
788,"[1, 10, 11, 14, 22, 24]"
789,"[0, 5, 13, 19, 27, 29]"
790,"[2, 7, 13]"
791,"[5, 7, 9]"
792,"[6, 10, 16, 19, 24]"
793,"[6, 9]"
794,"[6, 8, 13, 18]"
795,"[6, 11, 13, 20, 22]"
796,"[5, 6, 15, 17, 24, 30, 34]"
797,"[6, 9, 17, 23, 30]"
798,"[0, 4, 13, 19]"
799,"[0, 9, 14, 20, 23, 33]"
800,"[1, 6, 14, 16, 22]"
801,"[10, 18, 21, 27, 36]"
802,"[1, 4, 6, 9, 12, 14, 22]"
803,"[8, 22]"
804,"[0, 7, 10, 20, 25]"
805,"[0, 6, 12, 16, 21, 26, 28]"
806,"[0, 7, 12, 13, 18, 22, 28]"
807,"[1, 7, 13, 25]"
808,"[0, 5, 12, 15, 23]"
809,"[0, 3, 6, 13, 16, 25, 28]"
810,"[15, 17, 22]"
811,"[0, 7, 9, 14, 22]"
812,"[3, 10, 20, 22]"
813,"[6, 13, 14, 23]"
814,"[8, 25]"
815,"[2, 6, 15, 17]"
816,"[1, 4, 13, 18, 23]"
817,"[16, 17, 26]"
818,"[0, 6, 7, 11, 19]"
819,"[5, 14, 19, 20]"
820,"[5, 11, 21]"
821,"[0, 8, 15, 17, 20, 21, 25]"
822,"[8, 11, 17, 22, 23]"
823,"[2, 8, 12, 17, 24, 26]"
824,"[1, 7, 12, 15, 22]"
825,"[2, 5, 8, 12, 14, 19, 20, 23]"
826,"[0, 11, 13, 19, 22, 24, 26]"
827,"[5, 13, 14, 21]"
828,"[1, 14, 21]"
829,"[5, 12, 14, 18]"
830,"[2, 10, 18, 25]"
831,"[0, 10]"
832,"[1, 5, 12, 21]"
833,"[5, 7, 11]"
834,"[0, 3, 4, 8, 17, 20]"
835,"[2, 4, 12, 19]"
836,"[0, 7, 14, 17, 19]"
837,"[2, 6, 8, 16, 19, 23, 25]"
838,"[7, 11, 15]"
839,"[0, 6, 9, 17]"
840,"[0, 8, 16, 23]"
841,"[4, 12, 20]"
842,"[0, 8, 13, 14, 18]"
843,"[0, 5, 10, 11, 16, 20, 27]"
844,"[0, 2, 10]"
845,"[0, 4, 8, 15, 17]"
846,"[1, 10]"
847,"[8, 10]"
848,"[0, 7, 14, 17]"
849,"[1, 5, 13, 22]"
850,"[8, 14, 15, 20, 22]"
851,"[3, 11, 13, 18, 19]"
852,"[4, 6, 14, 18]"
853,"[1, 7, 12, 17, 19]"
854,"[0, 6, 9, 17]"
855,"[9, 17, 18, 25, 27]"
856,"[1, 5, 12, 13, 20]"
857,"[0, 7, 18, 24, 28]"
858,"[0, 6, 17, 19, 23]"
859,"[3, 6, 11, 18, 22, 25, 27]"
860,"[3, 6, 8, 15, 19, 22, 24]"
861,"[8, 16, 20, 28]"
862,"[3, 11]"
863,"[3, 11]"
864,"[1, 6, 14, 19, 20, 22]"
865,"[5, 10, 19, 26, 30, 31]"
866,"[2, 5, 10, 18, 19, 26]"
867,"[2, 10, 13, 26]"
868,"[0, 5, 10, 14, 20, 23]"
869,"[5, 15, 16, 21, 28]"
870,"[1, 7, 18, 19, 25]"
871,"[6, 11, 20, 27, 36, 37, 41]"
872,"[0, 4, 8]"
873,"[0, 3, 5, 11]"
874,"[1, 10]"
875,"[5, 9]"
876,"[0, 6, 10]"
877,"[1, 4]"
878,"[1, 8]"
879,"[1, 7]"
880,"[1, 4, 6, 10]"
881,"[6, 8]"
882,"[5, 7, 11]"
883,[8]
884,"[0, 3, 4]"
885,"[1, 5]"
886,"[0, 4, 10]"
887,"[5, 9, 12]"
888,"[0, 3, 9]"
889,"[0, 8]"
890,"[1, 8, 11]"
891,"[3, 8, 13, 15]"
892,"[0, 5, 9]"
893,[5]
894,"[1, 7]"
895,"[5, 10]"
896,"[2, 8]"
897,"[6, 11]"
898,"[5, 11]"
899,"[2, 10]"
900,"[1, 6, 8]"
901,"[1, 5]"
902,"[0, 4, 10]"
903,"[1, 7, 11, 15, 20]"
904,"[0, 5, 10, 11, 15]"
905,"[1, 5, 7, 9, 12, 16, 20]"
906,"[9, 11, 15, 17]"
907,"[1, 3, 9, 11, 14, 16]"
908,"[7, 13, 16, 18, 22, 23, 27]"
909,"[5, 11, 13, 20]"
910,"[1, 7, 14, 17]"
911,"[5, 7, 9]"
912,"[0, 4, 8, 9, 11, 18, 28]"
913,"[0, 2, 9, 13, 14, 23]"
914,"[5, 12, 18, 21]"
915,"[0, 6, 11, 13, 18, 27]"
916,"[4, 12, 15, 17, 21, 22, 26]"
917,"[5, 11, 12, 19]"
918,"[1, 5, 7, 14, 15, 19, 23]"
919,"[2, 6, 8, 10, 13, 17, 21]"
920,[5]
921,"[2, 8, 20]"
922,"[2, 4, 9, 12, 14, 18, 21, 23, 27]"
